Parcela,Hacienda,Fibra_larga,Fibra_corta,Medula,Fibra_cana,Brix_cana,Sacarosa_cana,Name,Rep,Block,Ambiente
1,Balsora,37.88925137,8.217175783,53.89357285,12.55717815,17.14282185,15.47838262,S29,1,1,Balsora_1
2,Balsora,50.5402844,4.42514793,45.03456767,13.16821906,16.53178094,14.74612615,S165,1,1,Balsora_1
3,Balsora,31.83521595,7.8910299,60.27375415,8.987648705,16.41235129,14.1981408,S167,1,1,Balsora_1
4,Balsora,46.33220516,5.355373137,48.3124217,15.18005562,13.41994438,10.73494378,S123,1,1,Balsora_1
5,Balsora,41.63262609,9.011115828,49.35625809,10.46220821,18.53779179,17.12269591,S203,1,1,Balsora_1
6,Balsora,26.32388705,14.50195827,59.17415468,10.52642153,17.27357847,15.43981361,S49,1,2,Balsora_1
7,Balsora,28.19278383,9.63919162,62.16802455,11.31381498,16.98618502,14.94852833,S46,1,2,Balsora_1
8,Balsora,32.96923317,15.22991702,51.80084981,11.70000692,16.99999308,15.06296259,S44,1,2,Balsora_1
9,Balsora,28.34298694,13.3310619,58.32595116,12.47759217,17.52240783,15.89312543,S28,1,2,Balsora_1
10,Balsora,37.46268657,17.31343284,45.2238806,12.3643009,16.5356991,14.787729,S4,1,3,Balsora_1
11,Balsora,30.85663691,12.28264345,56.86071964,10.32551714,18.07448286,16.40607398,S172,1,3,Balsora_1
12,Balsora,37.95892017,9.702519495,52.33856034,15.5144288,17.5855712,16.05030162,S42,1,3,Balsora_1
13,Balsora,34.37744204,8.782669098,56.83988886,12.09389906,15.80610094,13.62368915,S93,1,3,Balsora_1
14,Balsora,37.49675513,9.912338505,52.59090637,12.30738503,18.59261497,16.99436965,S62,1,4,Balsora_1
15,Balsora,30.93693606,11.41052529,57.65253865,9.717485042,18.38251496,16.85694668,S142,1,4,Balsora_1
16,Balsora,41.16006281,19.09594206,39.74399513,24.46933654,8.230663463,5.017442014,S2,1,4,Balsora_1
17,Balsora,24.47283417,3.046855152,72.48031067,10.89821084,17.30178916,15.29754324,S13,1,4,Balsora_1
18,Balsora,42.62811509,5.804807577,51.56707733,14.24715277,17.85284723,16.11661619,S99,1,4,Balsora_1
19,Balsora,41.30412716,8.311171563,50.38470127,14.42184709,18.17815291,16.54920256,S85,1,5,Balsora_1
20,Balsora,24.13979951,12.46066315,63.39953734,13.13036332,18.46963668,16.80318209,S39,1,5,Balsora_1
21,Balsora,41.2165483,13.0061284,45.7773233,12.25609737,16.34390263,14.44547569,S159,1,5,Balsora_1
22,Balsora,41.8718286,4.273162939,53.85500846,9.961630365,15.53836964,13.35603467,S145,1,5,Balsora_1
23,Balsora,36.18515148,6.310406102,57.50444242,13.73685225,17.86314775,16.04513366,S50,1,6,Balsora_1
24,Balsora,31.7317586,4.874066121,63.39417528,12.53569483,17.46430517,15.69343672,S48,1,6,Balsora_1
25,Balsora,29.29020879,10.42520736,60.28458385,12.36784116,17.63215884,16.07062351,S170,1,6,Balsora_1
26,Balsora,42.40219975,2.68427717,54.91352308,10.69749514,19.50250486,18.30088655,S202,1,6,Balsora_1
27,Balsora,38.22580645,20,41.77419355,12.25509804,17.24490196,15.41359426,S177,1,7,Balsora_1
28,Balsora,35.13590553,14.32759849,50.53649598,11.17741122,18.22258878,16.52155017,S88,1,7,Balsora_1
29,Balsora,44.62690287,10.05467655,45.31842058,12.37318487,17.42681513,15.80415365,S47,1,7,Balsora_1
30,Balsora,34.38972765,17.56265766,48.04761469,10.66122771,17.73877229,16.15275363,S141,1,7,Balsora_1
31,Balsora,39.93506494,18.99350649,41.07142857,11.86646922,16.53353078,14.5517399,S80,1,7,Balsora_1
32,Balsora,31.37747021,13.07536733,55.54716246,10.53526077,17.66473923,16.09898978,S24,1,8,Balsora_1
33,Balsora,25.04195687,16.04011077,58.91793237,10.12492777,17.77507223,15.95845775,S168,1,8,Balsora_1
34,Balsora,43.41354598,8.324447884,48.26200614,13.54876773,16.35123227,14.37853679,S187,1,8,Balsora_1
35,Balsora,49.88888889,14.11111111,36,18.55110483,10.14889517,7.076233081,S156,1,8,Balsora_1
36,Balsora,38.73735568,9.560261614,51.7023827,7.287171892,17.91282811,16.08597756,S22,1,9,Balsora_1
37,Balsora,52.08073203,7.0705753,40.84869267,13.8137329,14.9862671,12.64746084,S104,1,9,Balsora_1
38,Balsora,45.94549182,12.51806298,41.53644521,15.99063419,13.70936581,11.34940761,S61,1,9,Balsora_1
39,Balsora,41.61666078,8.328315442,50.05502377,12.78530795,17.01469205,15.1898508,S87,1,9,Balsora_1
40,Balsora,24.4264049,6.7574682,68.8161269,11.92324545,18.57675455,16.98385802,S177,1,10,Balsora_1
41,Balsora,26.16918768,9.566386555,64.26442577,12.16965098,18.33034902,16.81501175,S15,1,10,Balsora_1
42,Balsora,40.46769367,6.731685692,52.80062064,11.58416878,13.61583122,10.6952903,S125,1,10,Balsora_1
43,Balsora,40.31430473,4.86055948,54.82513579,12.39891138,17.40108862,15.67198656,S36,1,10,Balsora_1
44,Balsora,26.1276633,11.48444678,54.22,13.04626523,17.35373477,15.5569626,S12,1,10,Balsora_1
45,Balsora,28.32347333,10.46056813,61.21595854,10.80756281,17.89243719,16.09171847,S73,1,11,Balsora_1
46,Balsora,29.27803586,15.02277879,55.69918535,12.12063084,17.57936916,16.03412009,S180,1,11,Balsora_1
47,Balsora,41.72613712,14.25702583,44.01683704,22.81522443,8.884775573,5.763730376,S106,1,11,Balsora_1
48,Balsora,37.4365784,9.858094181,52.70532741,10.68949355,16.61050645,14.78336202,S201,1,11,Balsora_1
49,Balsora,36.97975475,9.135309718,53.88493554,9.852282766,18.34771723,16.73108466,S214,1,12,Balsora_1
50,Balsora,39.42466934,5.363098074,55.21223258,7.712015876,18.08798412,16.08305278,S60,1,12,Balsora_1
51,Balsora,48.63624723,3.359228274,48.0045245,10.2295531,14.2704469,11.75978503,S162,1,12,Balsora_1
52,Balsora,34.6329699,5.222830729,60.14419937,7.513854266,16.38614573,14.26344582,S216,1,12,Balsora_1
53,Balsora,41.38414726,6.18485509,52.43099765,13.10888971,17.09111029,15.5257026,S64,1,13,Balsora_1
54,Balsora,52.45115642,5.877470149,41.67137343,15.83520621,14.86479379,12.69820979,S108,1,13,Balsora_1
55,Balsora,31.79447407,6.561318468,61.64420746,10.68802272,17.51197728,15.63695742,S107,1,13,Balsora_1
56,Balsora,29.45475897,8.423125967,62.12211506,11.8357715,15.8642285,13.68823907,S83,1,13,Balsora_1
57,Balsora,43.24351608,8.699134893,48.05734902,13.96762978,17.33237022,15.6318725,S67,1,13,Balsora_1
58,Balsora,30.10020555,8.016443988,61.88335046,13.98991824,15.51008176,13.19377251,S211,1,14,Balsora_1
59,Balsora,35.42636197,6.756037137,57.81760089,10.95017201,17.54982799,15.72558754,S197,1,14,Balsora_1
60,Balsora,42.15770302,9.631454896,48.21084208,13.67710619,12.32289381,9.377755498,S160,1,14,Balsora_1
61,Balsora,47.78100061,10.94478597,41.27421342,11.58411108,16.31588892,14.35424778,S128,1,14,Balsora_1
62,Balsora,33.32594047,8.81968589,57.85437364,11.83765739,16.76234261,14.87573346,S68,1,15,Balsora_1
63,Balsora,31.05304528,15.72303075,53.22392397,7.991197517,18.20880248,16.5438193,S20,1,15,Balsora_1
64,Balsora,32.12946763,7.18927411,60.68125826,12.89893621,15.90106379,13.76246674,S119,1,15,Balsora_1
65,Balsora,26.92244481,21.93349281,51.14406238,14.59435747,15.70564253,13.72342044,S9,1,15,Balsora_1
66,Balsora,35.38098295,11.14056707,53.47844997,11.94612429,18.85387571,17.58127163,S29,1,16,Balsora_1
67,Balsora,28.83557422,16.98586984,54.17855594,10.36999157,17.23000843,15.32913798,S183,1,16,Balsora_1
68,Balsora,41.20063792,7.294415352,51.50494673,11.99042872,17.90957128,16.44155393,S75,1,16,Balsora_1
69,Balsora,21.06355639,14.62637145,64.31007216,9.776306608,20.52369339,19.17479825,S56,1,16,Balsora_1
70,Balsora,31.91400863,7.364434423,60.72155695,13.14256909,17.95743091,16.20004697,S53,1,16,Balsora_1
71,Balsora,49.0043747,6.504551706,44.49107359,12.39125684,18.50874316,17.11963094,S92,1,17,Balsora_1
72,Balsora,34.77060365,8.931751336,56.29764501,12.86633478,16.43366522,14.37036626,S82,1,17,Balsora_1
73,Balsora,47.26909789,8.440690979,44.29021113,15.19972988,7.400270123,3.608332415,S110,1,17,Balsora_1
74,Balsora,38.12061134,11.93871588,49.94067279,12.43885844,18.46114156,17.08512172,S59,1,17,Balsora_1
75,Balsora,49.07866865,7.51531434,43.40601701,11.42006285,10.77993715,7.551056515,S221,1,18,Balsora_1
76,Balsora,49.65115905,3.985146127,46.36369482,15.56330651,8.736693491,5.280125071,S117,1,18,Balsora_1
77,Balsora,27.16609612,15.65958124,57.17432264,8.965970859,16.33402914,14.56845678,S43,1,18,Balsora_1
78,Balsora,41.47486689,5.615645831,52.90948728,10.68616562,17.81383438,16.10272761,S14,1,18,Balsora_1
79,Balsora,45.98843879,10.78296858,43.22859264,12.74781205,16.35218795,14.65862536,S29,1,19,Balsora_1
80,Balsora,33.58417824,6.657893274,59.75792849,13.57444485,15.82555515,13.86469756,S158,1,19,Balsora_1
81,Balsora,37.63038246,11.86719138,50.50242616,13.60368219,17.69631781,16.17365294,S171,1,19,Balsora_1
82,Balsora,44.08322727,5.561448169,50.35532457,16.35882131,14.44117869,12.3062023,S90,1,19,Balsora_1
83,Balsora,33.29023574,12.03662705,54.67313721,15.65813619,16.84186381,15.00189732,S175,1,19,Balsora_1
84,Balsora,30.82674209,16.5141509,52.659107,12.95638642,17.34361358,15.56585398,S120,1,20,Balsora_1
85,Balsora,38.40653492,10.01295876,51.58050632,11.26107975,16.83892025,14.88176088,S57,1,20,Balsora_1
86,Balsora,32.05608802,15.49310044,52.45081153,13.34738117,18.55261883,17.01209345,S185,1,20,Balsora_1
87,Balsora,41.17090165,10.1298898,48.69920854,15.34441016,14.45558984,12.06945379,S109,1,20,Balsora_1
88,Balsora,27.65078632,10.93922368,61.40998999,10.38746801,16.71253199,14.65785224,S192,1,21,Balsora_1
89,Balsora,34.61621283,1.524969168,63.858818,15.74860783,15.95139217,13.95227763,S194,1,21,Balsora_1
90,Balsora,26.91602144,8.538415724,64.54556284,9.239625635,18.06037436,16.4511639,S95,1,21,Balsora_1
91,Balsora,36.27645461,7.05707099,56.6664744,12.16953099,17.63046901,16.15255629,S69,1,21,Balsora_1
92,Balsora,36.04924851,15.31430192,48.63644957,10.87703133,17.92296867,16.1857481,S64,1,22,Balsora_1
93,Balsora,28.76076909,14.7182112,56.52101971,9.643571815,17.25642818,15.5706922,S154,1,22,Balsora_1
94,Balsora,52.80799796,10.87840133,36.31360071,32.02470608,6.375293925,2.686227426,S3,1,22,Balsora_1
95,Balsora,34.32074236,12.23273351,53.44652412,12.18322174,17.71677826,16.11080811,S177,1,22,Balsora_1
96,Balsora,34.38437853,18.22114822,47.39447324,11.88056327,16.91943673,14.44384401,S150,1,22,Balsora_1
97,Balsora,29.08888135,11.18169035,59.72942831,12.52897918,16.17102082,14.23762158,S32,1,23,Balsora_1
98,Balsora,36.09645479,10.47621186,53.42733335,11.55855084,17.84144916,16.35190264,S65,1,23,Balsora_1
99,Balsora,52.0027644,13.37598678,34.62124882,35.81951987,5.880480128,2.030433339,S132,1,23,Balsora_1
100,Balsora,33.14285714,5.437407953,61.4197349,12.97767149,17.12232851,15.37426465,S207,1,23,Balsora_1
101,Balsora,29.55931084,12.33973689,58.10095228,15.75112063,17.74887937,16.17496933,S121,1,24,Balsora_1
102,Balsora,42.0254671,5.08627871,52.88825419,11.85143458,15.44856542,13.25837147,S164,1,24,Balsora_1
103,Balsora,31.2820941,14.35937043,54.35853547,12.53801363,17.56198637,15.80656383,S205,1,24,Balsora_1
104,Balsora,40.93481747,8.357702104,50.70748043,11.86452858,17.83547142,16.42023111,S200,1,24,Balsora_1
105,Balsora,33.22318576,8.368781378,58.40803286,10.91535726,17.28464274,15.64657232,S29,1,25,Balsora_1
106,Balsora,43.98784778,11.16676097,44.84539126,10.69756904,18.00243096,16.32008869,S177,1,25,Balsora_1
107,Balsora,36.59720343,12.98511502,50.41768155,13.22879672,9.271203278,5.857907176,S105,1,25,Balsora_1
108,Balsora,37.53894081,20.40498442,42.05607477,15.13913248,18.36086752,16.97060764,S137,1,25,Balsora_1
109,Balsora,40.74350749,7.799797864,51.45669464,9.575151352,19.12484865,17.79313277,S149,1,25,Balsora_1
110,Balsora,46.25446353,12.78049379,40.96504268,15.36802213,9.431977869,5.930850543,S138,1,26,Balsora_1
111,Balsora,25.48964218,16.35828625,58.15207156,12.28126631,17.01873369,15.03495086,S58,1,26,Balsora_1
112,Balsora,23.03777186,15.23598577,61.72624237,12.07893964,14.92106036,12.64039469,S179,1,26,Balsora_1
113,Balsora,43.17491734,3.589662851,53.23541981,9.70231396,15.09768604,12.85828344,S77,1,26,Balsora_1
114,Balsora,34.36865768,9.425818882,56.20552344,9.42711885,18.07288115,16.37647966,S209,1,27,Balsora_1
115,Balsora,49.49798371,5.645625874,44.85639042,12.07986795,16.82013205,14.98994305,S127,1,27,Balsora_1
116,Balsora,39.87909558,4.519932018,55.6009724,7.945361234,18.05463877,16.45269213,S217,1,27,Balsora_1
117,Balsora,48.9270714,4.29362352,46.77930508,11.72378959,17.07621041,15.2852179,S143,1,27,Balsora_1
118,Balsora,42.11991593,8.283860024,49.59622405,15.04673055,15.65326945,13.86449765,S153,1,28,Balsora_1
119,Balsora,24.67148638,3.73452159,71.59399203,11.10548108,17.99451892,16.60364574,S64,1,28,Balsora_1
120,Balsora,30.08902821,7.984952978,61.92601881,10.5154687,17.2845313,15.5726984,S11,1,28,Balsora_1
121,Balsora,32.73757905,6.057657734,61.20476321,12.22954626,17.67045374,16.00932929,S102,1,28,Balsora_1
122,Balsora,41.09637222,7.396241584,51.50738619,9.10466923,17.89533077,16.20867473,S218,1,28,Balsora_1
123,Balsora,44.00067899,2.892962801,53.10635821,8.356776674,17.04322333,15.36260759,S17,1,29,Balsora_1
124,Balsora,35.00685695,2.884203308,62.10893974,10.04412872,18.15587128,16.53059658,S219,1,29,Balsora_1
125,Balsora,35.07613724,6.129529684,58.79433308,10.11525003,18.58474997,17.13148836,S66,1,29,Balsora_1
126,Balsora,32.89655575,9.727224937,57.37621931,10.83704695,19.16295305,17.75303556,S38,1,29,Balsora_1
127,Balsora,39.84022377,5.547667988,54.61210824,12.2137196,16.4862804,14.70619954,S126,1,30,Balsora_1
128,Balsora,27.28655422,9.184808517,63.52863726,11.53163069,18.76836931,17.50844269,S64,1,30,Balsora_1
129,Balsora,30.6394462,13.22773671,56.13281708,9.417226326,17.58277367,16.11103488,S152,1,30,Balsora_1
130,Balsora,36.12121212,5.104818679,58.7739692,10.33177226,17.06822774,15.22599751,S135,1,30,Balsora_1
131,Balsora,46.3345367,8.293622142,45.37184116,14.76173738,11.63826262,8.768148509,S161,1,31,Balsora_1
132,Balsora,41.91819213,4.212727151,53.86908072,10.72445498,18.47554502,16.95447936,S177,1,31,Balsora_1
133,Balsora,37.84254961,14.47963801,47.67781238,12.03844708,16.76155292,14.80809871,S186,1,31,Balsora_1
134,Balsora,14.99947606,16.84375982,68.15676412,12.82162874,17.97837126,16.47097319,S41,1,31,Balsora_1
135,Balsora,40.70088429,3.537173069,55.76194264,11.9456464,14.2543536,11.88671174,S155,1,31,Balsora_1
136,Balsora,33.69389696,11.814542,54.49156104,11.56882992,18.23117008,16.69870445,S212,1,32,Balsora_1
137,Balsora,36.64086103,7.125660876,56.2334781,10.52120531,17.07879469,15.40668995,S133,1,32,Balsora_1
138,Balsora,43.93474133,2.369845995,53.69541267,8.804522991,16.69547701,14.87290464,S78,1,32,Balsora_1
139,Balsora,34.55221012,7.679692505,57.76809737,9.553015203,18.4469848,16.85413822,S169,1,32,Balsora_1
140,Balsora,40.14798168,6.881784261,52.97023406,10.13550718,16.86449282,15.10567782,S70,1,33,Balsora_1
141,Balsora,46.81565962,4.567709233,48.61663115,12.52152003,17.47847997,15.90202934,S96,1,33,Balsora_1
142,Balsora,44.75043029,7.745266781,47.50430293,14.80488282,14.99511718,13.00517206,S147,1,33,Balsora_1
143,Balsora,,,,11.72625437,17.07374563,15.28956058,S25,1,33,Balsora_1
144,Balsora,41.94741334,2.946316089,55.10627057,14.02489317,15.37510683,13.25624899,S55,1,34,Balsora_1
145,Balsora,41.85083726,4.308871084,53.84029165,14.17607796,17.62392204,16.09224393,S29,1,34,Balsora_1
146,Balsora,37.93242442,5.88974511,56.17783047,9.466688674,18.33331133,16.71792803,S181,1,34,Balsora_1
147,Balsora,40.15886021,5.218717283,54.6224225,12.24476709,17.65523291,16.1378965,S54,1,34,Balsora_1
148,Balsora,,,,11.07932937,16.92067063,15.08105513,S26,1,34,Balsora_1
149,Balsora,30.68172618,7.578333738,61.73994009,13.52039627,15.67960373,13.69651867,S45,1,35,Balsora_1
150,Balsora,36.1043591,12.79978934,51.09585156,7.691351349,17.30864865,15.45618746,S122,1,35,Balsora_1
151,Balsora,41.51430551,11.05396839,47.43172611,12.46305225,17.93694775,16.59240846,S64,1,35,Balsora_1
152,Balsora,39.8611475,12.32206794,47.81678456,9.25051201,17.44948799,15.64628861,S116,1,35,Balsora_1
153,Balsora,40.34989329,9.063575891,50.58653082,17.35541515,12.94458485,10.37303828,S6,1,36,Balsora_1
154,Balsora,35.9653077,14.0536252,49.98106709,13.00044318,14.39955682,12.11502744,S7,1,36,Balsora_1
155,Balsora,56.41384557,8.016736402,35.56941803,13.87178005,15.72821995,13.79675911,S166,1,36,Balsora_1
156,Balsora,,,,10.53009973,16.16990027,14.29150376,S98,1,36,Balsora_1
157,Balsora,40.51199786,10.64768398,48.84031816,11.06108062,16.73891938,15.03897961,S193,1,37,Balsora_1
158,Balsora,47.09266979,1.463435817,51.44389439,12.39371707,16.80628293,15.08642217,S177,1,37,Balsora_1
159,Balsora,43.27864438,3.496759054,53.22459656,13.65898005,14.24101995,11.98327992,S89,1,37,Balsora_1
160,Balsora,50.13112076,8.424687961,41.44419128,20.02641629,12.47358371,9.797526385,S139,1,37,Balsora_1
161,Balsora,47.8374466,3.7284186,48.4341348,14.52327114,17.07672886,15.58964765,S191,1,37,Balsora_1
162,Balsora,38.58987378,3.825827444,57.58429877,11.4374303,17.5625697,15.87064628,S94,1,38,Balsora_1
163,Balsora,34.85261564,9.406967261,55.7404171,10.60417107,17.99582893,16.44217725,S182,1,38,Balsora_1
164,Balsora,25.08210371,18.02349785,56.89439845,11.744044,16.755956,15.15174603,S72,1,38,Balsora_1
165,Balsora,,,,14.46290228,13.93709772,11.40717055,S103,1,38,Balsora_1
166,Balsora,42.34590222,5.390393469,52.26370431,12.96154284,16.93845716,15.35845837,S115,1,39,Balsora_1
167,Balsora,32.25973163,9.162221525,58.57804684,11.5990096,16.3009904,14.46376041,S114,1,39,Balsora_1
168,Balsora,34.68066411,2.340100819,62.97923507,10.78743382,15.71256618,13.45694473,S173,1,39,Balsora_1
169,Balsora,34.12574367,9.947564788,55.92669154,8.664172638,15.93582736,13.79650984,S113,1,39,Balsora_1
170,Balsora,32.57488831,6.374356095,61.0507556,11.51996691,15.78003309,13.66083691,S144,1,40,Balsora_1
171,Balsora,46.22662762,2.663888263,51.10948412,12.47935304,18.52064696,17.24624984,S29,1,40,Balsora_1
172,Balsora,38.7347561,12.8601372,48.40510671,12.93472824,16.06527176,13.94120141,S8,1,40,Balsora_1
173,Balsora,29.15996877,13.11716346,57.72286777,11.53246432,18.36753568,17.14576235,S71,1,40,Balsora_1
174,Balsora,35.64910215,6.818233283,57.53266457,9.009187215,16.39081279,14.36047094,S134,1,40,Balsora_1
175,Balsora,36.52889867,14.91603489,48.55506644,11.81269081,16.08730919,14.24985036,S130,1,41,Balsora_1
176,Balsora,36.04512781,6.783453135,57.17141905,9.367160237,18.63283976,17.07760143,S74,1,41,Balsora_1
177,Balsora,31.86388446,7.620589695,60.51552584,9.176364303,17.4236357,15.53636503,S163,1,41,Balsora_1
178,Balsora,31.44742925,5.632030407,62.92054035,9.512233887,16.78776611,14.88523502,S27,1,41,Balsora_1
179,Balsora,36.78443463,6.132822265,57.0827431,12.34947586,17.65052414,16.05636455,S16,1,42,Balsora_1
180,Balsora,44.20145792,13.27894701,42.51959507,12.19093305,16.80906695,15.00905224,S52,1,42,Balsora_1
181,Balsora,27.16609612,15.65958124,57.17432264,10.61550671,14.28449329,11.93166015,S40,1,42,Balsora_1
182,Balsora,39.23439868,5.478340699,55.28726062,11.93101288,17.76898712,16.2617932,S136,1,42,Balsora_1
183,Balsora,39.44594816,11.57726378,48.97678806,12.17196764,17.72803236,15.99643893,S64,1,43,Balsora_1
184,Balsora,34.80355819,11.39501483,53.80142698,12.10408768,18.39591232,16.87563103,S190,1,43,Balsora_1
185,Balsora,27.71095637,4.670464936,67.6185787,9.96423201,18.13576799,16.50556707,S33,1,43,Balsora_1
186,Balsora,41.62318995,1.453364566,56.92344549,10.18185108,17.21814892,15.26275319,S35,1,43,Balsora_1
187,Balsora,34.75296961,6.180889629,59.06614076,12.59253627,17.10746373,15.23401606,S18,1,43,Balsora_1
188,Balsora,,,,11.56235364,17.43764636,15.71469287,S76,1,44,Balsora_1
189,Balsora,35.4732896,5.862007408,58.66470299,12.96868856,16.23131144,14.26542945,S112,1,44,Balsora_1
